242,175
170,190
347,183
378,361
197,112
370,308
311,219
288,140
379,281
321,203
131,459
123,364
166,131
64,260
328,353
340,175
118,252
83,381
316,149
374,353
43,319
407,346
86,323
105,432
122,218
355,270
399,290
150,467
149,405
163,129
322,152
262,153
51,266
282,204
167,433
266,164
169,150
327,254
371,180
87,217
105,168
140,390
144,409
347,195
371,297
59,313
305,182
98,334
148,422
347,157
115,174
389,379
93,436
350,188
85,317
158,178
373,185
306,174
160,204
119,430
113,407
88,355
113,297
341,295
290,135
355,245
361,325
306,182
349,369
211,141
377,347
141,443
97,378
195,151
328,257
370,265
354,226
216,163
142,130
156,443
376,324
144,436
361,201
301,219
81,335
107,405
175,171
112,364
234,180
130,408
264,133
73,345
265,128
121,184
210,154
69,331
316,204
81,289
170,135
351,253
164,175
350,289
104,168
236,113
357,293
354,339
80,328
296,148
295,162
242,170
224,168
343,204
358,287
59,351
75,321
336,173
83,323
398,347
175,195
291,195
99,175
375,242
270,122
86,185
68,346
340,215
335,342
124,401
378,246
356,251
127,395
63,338
365,313
47,270
386,359
402,241
349,337
277,128
254,132
60,377
40,316
114,402
99,363
117,382
364,296
385,243
352,223
151,167
88,293
72,280
305,171
90,243
333,276
75,195
94,222
73,268
316,205
361,327
82,303
100,187
367,254
339,313
52,327
85,326
137,378
88,293
35,297
379,336
110,405
370,295
173,166
347,187
136,191
327,155
371,215
47,269
331,222
209,185
72,209
177,175
99,168
59,301
134,463
260,141
116,360
335,331
369,238
312,205
324,161
104,375
408,284
309,218
161,204
135,465
380,341
343,230
75,294
332,168
171,135
37,304
139,404
122,248
278,143
53,305
132,378
114,272
387,232
185,179
62,334
401,295
134,409
180,192
47,337
102,226
355,254
203,165
361,229
230,176
389,244
84,249
414,295
391,332
355,247
99,425
266,159
36,311
333,343
258,137
82,331
333,221
154,459
74,357
284,206
389,299
46,298
260,168
200,137
349,206
377,278
349,265
306,156
95,167
86,343
119,362
321,230
386,297
337,212
365,227
273,200
74,270
378,282
363,358
152,413
341,264
282,161
79,385
319,146
149,457
389,389
319,163
138,368
249,113
296,156
131,370
351,289
212,143
149,382
154,191
202,148
193,193
60,297
310,214
66,211
234,187
314,206
195,175
79,320
166,162
374,196
405,336
95,383
217,113
114,434
136,374
110,183
99,315
329,242
330,177
351,292
166,407
340,335
72,352
105,383
191,187
69,197
357,217
291,137
117,236
159,204
54,243
66,207
193,116
402,250
150,467
381,225
118,175
405,273
297,130
406,282
66,274
110,415
181,135
327,192
60,255
254,187
85,417
233,128
359,257
267,172
92,208
379,229
316,188
380,309
73,362
179,171
159,394
377,256
162,395
87,325
67,204
331,349
165,186
79,341
386,337
340,305
103,204
411,319
333,342
378,350
104,227
395,272
152,208
42,287
130,209
172,400
265,178
100,222
89,278
87,211
163,201
66,243
364,189
108,226
230,164
157,189
63,326
292,203
85,180
160,401
192,148
114,348
243,125
172,139
76,185
255,122
314,192
225,135
355,257
330,219
127,217
260,166
338,352
63,384
292,208
152,396
341,270
406,349
350,183
242,140
100,335
164,410
94,265
89,184
55,358
78,367
64,367
166,169
276,120
363,194
154,390
355,273
61,331
299,196
150,462
168,426
76,210
106,338
115,437
133,234
56,355
339,358
85,338
392,245
359,265
331,153
345,323
178,169
356,305
87,287
227,160
333,153
107,213
413,303
99,391
69,312
401,256
110,419
176,192
60,231
327,358
337,227
295,149
331,342
347,199
348,250
337,247
126,454
211,144
92,229
39,319
188,157
125,251
335,337
158,412
340,321
388,268
171,160
96,172
113,294
158,152
351,238
375,197
236,156
262,174
274,179
103,264
327,180
128,410
56,302
136,230
104,389
142,426
190,143
365,380
95,205
146,463
135,172
133,223
71,266
49,338
84,289
38,312
333,146
43,322
245,174
297,127
348,214
155,195
325,356
347,274
283,195
117,254
380,308
263,140
191,181
383,302
198,173
334,309
111,242
155,463
100,350
161,178
81,179
201,175
50,256
108,419
68,228
339,253
179,177
372,196
364,305
251,171
328,356
57,305
290,180
107,185
361,289
165,414
388,361
91,190
350,161
111,219
336,339
220,188
68,247
178,129
170,421
118,365
297,181
336,222
110,447
175,198
113,400
346,368
377,302
337,229
314,220
181,163
352,355
381,330
170,419
343,237
105,262
316,229
301,221
351,253
351,345
336,304
53,289
77,248
169,194
347,299
348,283
136,203
399,358
246,150
169,416
205,191
163,407
115,226
210,188
137,191
362,228
306,170
143,160
57,305
88,172
88,382
329,143
374,300
144,391
158,126
343,217
334,323
152,393
64,243
120,171
82,393
91,226
404,268
247,134
57,242
91,411
295,125
111,442
376,269
257,123
105,434
102,414
300,141
51,316
71,319
351,305
337,276
75,383
282,159
293,212
347,364
51,303
291,191
349,303
179,160
114,421
373,341
310,131
396,374
407,271
381,384
86,297
361,219
159,174
193,119
114,403
110,385
348,336
178,405
258,175
79,327
111,194
387,363
120,217
234,134
134,137
186,146
154,165
162,204
366,344
387,392
178,194
165,156
359,373
389,375
90,395
125,362
110,409
152,125
339,193
45,240
107,311
74,257
79,373
132,136
78,354
179,139
52,233
294,152
321,178
211,189
242,119
87,247
125,160
117,255
322,209
85,304
72,271
94,263
337,220
131,399
68,381
215,178
278,151
249,160
202,171
117,200
217,110
219,183
224,187
287,149
175,164
335,295
394,253
82,413
296,210
87,304
64,347
179,188
136,416
115,453
151,406
99,174
158,397
195,152
98,351
90,388
153,402
286,134
108,290
240,179
150,197
89,175
371,306
105,154
319,181
413,312
335,319
362,313
82,405
89,345
225,173
402,253
292,200
117,388
148,177
338,364
76,353
381,220
348,209
110,200
361,237
290,204
377,348
409,272
152,421
111,243
44,282
89,347
92,349
38,272
157,463
125,232
122,381
103,258
67,225
94,417
276,152
135,409
51,235
383,224
155,393
407,342
96,245
348,290
72,255
286,176
328,220
252,128
250,191
113,238
94,324
77,352
85,186
115,162
343,234
154,410
111,185
72,296
381,229
299,180
86,334
301,160
344,214
144,145
112,275
374,319
217,142
317,222
72,286
112,239
95,178
99,254
118,245
333,150
312,142
155,440
365,219
97,344
370,296
365,309
79,265
149,176
325,182
366,340
391,352
136,185
354,211
73,338
131,138
373,321
364,209
368,316
405,295
156,408
364,311
121,452
250,154
76,405
131,397
229,143
90,356
55,335
383,302
142,167
366,326
355,353
324,189
80,214
71,272
112,426
139,418
124,151
375,245
326,153
357,336
306,180
135,176
136,210
370,352
190,190
405,268
92,320
361,222
364,363
168,198
327,357
134,391
314,232
371,207
81,231
54,241
45,265
360,339
232,175
166,416
339,352
119,404
345,193
383,205
397,321
340,195
135,465
85,284
355,322
321,237
382,204
387,313
109,175
99,349
313,182
270,162
340,324
72,268
106,214
220,176
381,291
127,376
153,396
181,154
80,202
331,330
360,202
91,307
274,167
335,244
163,457
323,181
133,408
324,351
52,329
134,164
151,138
336,249
407,283
203,186
352,253
141,190
245,129
354,312
235,179
262,196
339,247
201,153
347,301
164,461
355,227
248,124
74,338
77,186
307,215
262,193
151,410
228,156
119,337
379,330
139,373
90,382
139,414
201,159
95,233
62,298
246,178
57,242
363,254
182,180
251,169
340,290
143,442
338,210
115,314
397,252
342,215
345,287
397,357
105,299
145,216
100,234
298,168
192,185
378,307
87,281
64,292
91,219
183,401
342,326
156,154
376,346
144,203
256,134
77,361
204,127
259,148
115,184
71,358
130,179
71,331
341,253
48,367
349,294
360,208
368,309
373,341
154,448
51,264
208,159
48,365
60,289
356,288
183,143
107,374
81,325
391,357
342,205
360,354
96,368
371,218
315,218
91,225
121,239
135,212
95,205
119,255
104,209
116,249
342,301
98,260
227,171
201,129
94,435
405,255
112,326
337,171
267,116
281,139
86,293
144,414
263,129
177,161
294,179
376,324
325,178
376,233
391,292
401,244
95,373
75,312
251,167
257,168
335,233
404,280
79,409
152,398
333,336
55,316
82,298
180,157
71,259
90,242
89,277
74,297
354,181
124,359
86,281
143,409
42,281
297,183
151,387
41,285
182,183
211,165
319,156
67,339
90,224
112,409
57,236
70,389
204,150
333,213
319,162
106,331
122,397
177,423
340,154
46,342
401,288
97,342
361,343
223,178
38,333
76,311
272,182
308,134
350,166
379,365
130,148
131,408
108,205
397,276
126,374
150,426
357,310
115,150
140,444
103,386
373,360
343,309
122,200
128,235
107,283
92,338
57,220
382,264
332,254
59,359
267,134
351,287
294,211
308,192
101,292
94,366
94,254
39,319
344,283
108,168
293,200
141,393
197,182
222,145
41,271
72,279
203,178
68,390
227,161
365,279
70,318
150,202
222,157
288,172
116,272
389,236
327,185
116,354
89,201
339,361
272,192
105,326
392,347
188,133
78,382
370,183
108,230
384,315
334,176
123,344
360,192
54,257
123,201
396,353
193,162
103,418
376,262
378,282
86,181
133,366
115,230
223,134
396,246
362,356
133,176
142,444
260,117
312,210
169,191
157,126
341,276
383,236
130,215
157,400
138,134
110,165
402,293
289,148
365,257
73,316
217,144
89,184
86,223
396,356
153,208
318,201
373,355
371,268
332,231
56,332
119,236
363,313
380,202
91,180
342,200
284,158
333,187
396,232
71,319
244,162
131,368
341,345
307,201
383,201
96,350
329,172
290,190
75,359
362,326
155,409
109,428
303,175
97,261
390,385
278,140
106,310
335,247
228,111
48,344
163,131
122,375
46,273
57,335
209,137
66,296
106,341
102,345
88,379
105,413
348,292
384,348
336,169
215,120
49,323
233,167
305,175
388,323
101,302
351,275
152,207
111,414
80,206
197,167
193,122
320,222
183,153
401,323
393,264
85,255
292,133
353,242
223,134
81,390
116,270
171,143
200,146
86,275
122,247
94,227
207,190
364,379
52,316
97,273
369,281
283,160
332,244
130,202
350,328
289,195
287,123
98,265
163,440
125,232
333,279
329,145
330,234
350,228
391,283
193,150
91,384
134,180
368,184
330,148
403,291
64,344
236,123
396,232
318,231
93,317
148,384
383,232
75,247
116,418
96,343
162,418
262,184
174,181
294,205
99,245
240,117
79,180
323,177
90,170
403,276
101,337
188,124
401,345
331,232
179,190
289,202
198,146
100,361
209,155
312,202
60,262
382,333
43,314
98,270
346,356
103,425
385,373
315,166
374,305
394,384
359,244
336,281
147,449
209,261
203,303
505,279
330,411
481,329
493,397
341,485
520,329
472,193
448,159
546,226
338,413
443,391
522,281
519,217
534,349
380,468
358,473
274,367
251,397
421,406
323,467
306,464
289,370
511,324
503,295
457,212
499,439
430,173
481,214
515,266
450,182
484,206
437,432
443,174
259,383
269,253
356,427
493,369
507,355
231,334
445,181
517,350
486,276
521,283
540,326
284,436
500,224
514,292
308,398
200,320
435,207
315,450
243,397
217,394
493,266
335,430
407,480
471,212
320,403
297,397
239,336
471,378
520,305
274,357
203,329
442,415
437,460
239,279
529,384
486,252
467,382
242,341
203,363
508,294
505,242
483,195
218,212
338,420
450,407
503,360
323,425
305,396
473,366
217,341
361,417
187,321
455,132
304,429
360,466
301,468
497,338
226,298
251,389
468,371
447,149
513,232
531,226
473,189
506,167
343,461
439,151
523,224
484,339
470,395
494,171
493,169
459,393
341,479
260,262
273,348
202,324
270,451
507,275
527,395
300,407
264,259
261,263
265,341
540,383
428,163
515,291
225,233
490,179
317,470
498,157
220,337
545,250
490,270
212,298
491,352
449,151
392,480
275,388
526,190
555,291
194,273
262,292
350,458
549,278
225,359
217,309
223,341
524,330
259,301
261,304
273,365
303,440
505,291
377,457
276,417
220,404
494,162
205,249
496,351
229,277
245,268
496,221
434,192
227,261
482,429
380,455
292,415
440,196
272,383
495,342
207,315
499,282
263,320
262,236
393,479
232,337
251,267
424,399
268,381
230,286
284,377
549,290
365,425
251,318
293,445
317,410
227,263
448,217
501,169
528,250
484,273
414,436
247,227
463,168
352,422
443,137
495,211
249,395
240,225
220,403
437,150
252,431
332,418
474,362
534,225
439,448
206,217
432,435
406,417
259,245
338,467
484,346
264,307
482,251
422,429
469,372
457,382
454,442
193,330
217,209
507,402
274,386
460,202
246,422
525,409
528,342
227,415
431,406
452,380
522,356
499,188
416,442
410,447
349,459
460,462
539,263
208,265
510,410
516,347
428,402
489,331
222,270
319,399
536,227
484,275
289,437
241,382
468,209
500,275
208,301
285,393
344,475
242,274
512,390
239,263
433,143
280,385
311,444
317,402
292,425
547,365
271,411
480,433
263,336
199,282
504,347
360,412
249,325
207,374
524,416
258,341
455,216
467,194
555,274
203,270
249,297
193,298
265,344
205,370
450,467
436,405
496,293
534,264
545,268
212,329
512,342
353,433
446,138
403,482
427,183
438,134
262,415
499,276
511,223
466,204
524,316
508,404
289,431
291,377
260,383
275,413
243,356
251,298
505,169
548,365
446,148
432,153
448,434
420,475
406,468
452,450
258,333
286,403
535,288
461,388
514,206
278,381
265,371
305,428
498,434
237,346
237,352
483,272
486,268
219,379
231,384
283,464
485,281
430,404
243,386
215,267
224,402
394,428
495,316
247,232
403,465
219,369
362,468
556,325
259,305
530,269
284,364
536,288
316,393
201,278
238,401
536,232
529,348
203,270
243,365
204,288
533,277
442,156
245,333
499,428
399,417
549,232
398,410
210,325
487,311
438,135
437,392
469,198
260,326
500,297
424,477
499,245
501,210
340,469
401,459
220,296
544,316
244,378
430,468
325,437
290,412
213,344
525,340
475,240
534,306
562,269
452,404
437,456
490,387
533,311
489,398
502,364
478,350
521,194
273,426
195,264
298,409
274,245
458,390
418,483
237,261
521,322
402,444
248,331
520,407
259,234
235,296
509,218
486,439
450,412
316,397
217,268
550,348
467,182
218,348
228,285
434,433
438,476
310,399
281,398
442,439
278,383
429,444
471,446
492,445
429,191
482,378
511,184
338,443
376,429
484,330
560,324
299,423
508,356
523,203
506,410
251,308
530,258
356,443
242,396
487,370
451,220
401,445
556,280
501,266
225,263
230,250
533,211
514,329
511,293
385,434
536,339
230,246
472,246
453,434
376,425
490,431
428,176
341,432
486,268
526,324
310,468
466,376
436,453
469,409
267,412
295,405
335,442
529,259
417,446
299,461
262,312
220,312
343,466
188,320
249,249
226,225
282,439
422,440
282,431
392,453
442,212
355,425
433,403
434,200
259,291
385,428
312,430
240,328
276,410
519,203
469,437
242,343
369,438
288,443
239,244
534,272
543,216
320,401
519,316
461,221
548,267
256,276
528,220
535,278
523,249
232,263
235,300
532,400
452,217
422,478
511,168
302,406
227,218
258,428
435,169
441,181
522,345
304,388
516,362
444,204
212,374
248,394
497,289
465,213
506,326
396,417
509,371
454,220
212,294
461,457
527,259
447,204
336,454
269,436
552,319
439,419
439,141
507,384
471,161
504,263
290,412
465,207
501,245
266,347
308,462
338,479
458,453
506,206
507,423
480,222
200,357
253,280
403,439
224,376
305,424
503,269
486,268
468,401
255,430
513,395
494,328
458,380
464,406
475,212
473,147
548,234
501,274
329,441
301,471
471,416
443,387
481,336
252,232
207,359
372,416
244,309
394,439
553,271
458,199
279,441
208,276
501,267
484,346
408,420
230,293
551,318
266,437
253,383
202,327
514,211
521,390
190,285
442,408
537,271
255,383
228,300
493,189
466,173
557,347
532,399
472,223
414,438
377,411
459,225
247,319
461,134
510,424
562,286
275,452
498,421
264,281
427,413
461,424
388,463
448,444
299,387
466,209
214,344
530,306
438,468
520,358
351,478
500,200
494,185
525,373
471,375
203,251
344,439
259,387
441,450
239,327
483,235
225,257
487,309
480,243
204,225
481,158
478,184
480,338
522,259
261,238
478,260
201,224
509,308
424,480
499,166
352,429
516,180
310,461
202,226
256,396
528,275
424,192
520,195
356,413
557,320
494,390
286,449
410,485
527,285
398,431
459,212
291,455
526,243
239,409
499,176
481,237
509,291
532,248
317,402
263,411
452,153
481,270
225,277
385,489
432,446
394,479
486,223
264,244
204,331
284,415
539,384
224,396
504,330
520,339
493,198
339,428
505,264
264,430
258,292
283,367
210,252
406,436
404,450
245,315
200,276
318,432
339,430
238,340
253,296
253,332
429,180
318,407
450,398
447,420
374,447
270,258
245,226
492,262
211,216
446,142
239,268
301,441
479,186
531,386
303,402
212,240
200,362
492,372
524,362
257,292
529,261
480,202
515,264
471,430
517,215
436,460
478,246
420,466
492,291
344,407
218,370
352,472
506,385
237,312
203,265
500,296
263,402
393,446
517,347
461,375
503,193
309,431
448,452
518,283
272,404
271,440
526,238
499,296
450,385
212,380
196,274
481,243
529,202
528,296
535,353
500,218
483,261
189,320
250,277
520,415
352,475
221,353
459,227
243,342
486,343
435,445
540,354
430,152
383,438
328,400
221,393
439,165
489,207
510,202
503,305
219,257
433,184
266,441
463,213
488,371
244,387
255,249
218,323
555,260
542,360
404,450
460,146
361,435
523,197
524,216
240,384
260,264
341,409
458,428
227,266
360,450
546,358
190,266
457,179
243,429
490,306
306,466
516,264
544,265
284,391
234,320
200,325
475,223
206,295
350,480
270,248
487,241
270,393
559,319
279,400
552,268
436,394
279,413
314,436
439,201
461,196
533,303
431,426
253,318
201,366
494,194
452,427
494,342
503,374
475,233
292,394
446,195
460,441
377,453
504,294
495,375
504,303
236,343
282,370
436,413
523,280
532,244
306,438
260,343
485,243
269,404
249,248
378,440
513,391
459,407
417,463
305,463
255,302
438,416
485,165
510,233
525,214
249,255
487,184
414,421
234,290
516,328
488,303
446,448
224,267
377,471
403,415
259,288
274,417
330,443
236,236
537,291
478,199
455,458
220,304
236,315
504,388
517,232
229,388
437,394
217,288
407,458
430,457
464,229
509,356
332,406
256,298
295,397
285,436
435,194
306,437
482,439
231,278
484,264
475,382
487,246
519,197
496,345
260,316
453,129
327,403
492,318
232,272
497,299
260,395
526,210
209,329
502,359
360,432
208,282
552,261
529,351
476,203
211,235
477,419
256,263
250,287
462,175
400,426
238,263
244,383
247,320
351,410
241,366
465,233
510,347
229,321
522,267
519,417
239,348
199,262
265,239
506,287
525,194
453,198
211,378
516,347
490,347
386,447
430,154
244,267
270,265
337,459
519,378
456,376
480,252
461,454
506,430
469,402
339,462
485,309
303,466
548,343
266,406
249,284
203,283
228,331
322,434
260,328
509,361
476,363
267,337
406,417
303,421
451,167
484,234
266,238
229,265
246,319
292,456
213,388
445,198
489,412
267,407
468,438
437,437
382,468
495,320
389,444
515,211
393,418
203,260
225,301
499,335
427,412
292,443
291,413
371,418
404,422
476,372
462,204
366,419
282,436
504,181
226,226
212,258
485,160
494,186
203,271
539,238
228,293
257,295
416,412
505,260
226,391
297,472
431,418
257,344
526,393
514,219
455,419
515,381
435,142
288,420
510,359
501,414
223,257
448,200
447,152
213,377
274,434
462,420
457,434
487,410
206,270
511,198
517,359
537,365
251,261
230,290
470,403
531,401
481,362
325,416
263,450
460,139
271,343
433,454
495,221
490,289
460,198
547,223
325,437
257,346
502,273
509,284
514,325
463,386
409,434
521,237
337,445
424,174
380,481
522,229
496,322
490,299
515,234
265,428
479,354
257,324
326,463
340,419
439,429
488,294
404,485
359,446
494,398
369,424
474,361
558,330
454,197
543,270
540,371
489,336
525,232
485,309
436,192
499,318
488,350
488,353
540,263
432,436
238,398
550,347
444,465
516,297
366,484
228,312
399,408
231,391
194,297
494,369
198,250
541,255
445,397
501,245
288,436
525,392
448,401
509,304
537,238
464,156
482,238
473,241
233,286
484,279
215,335
489,230
216,324
496,432
447,440
319,457
474,180
269,246
489,170
414,428
469,238
372,470
460,218
301,400
489,335
472,381
429,154
468,207
357,481
203,241
372,465
276,245
272,423
448,400
495,415
213,313
240,260
188,297
240,320
491,248
487,208
451,176
521,266
275,443
218,369
436,200
251,404
545,360
213,225
493,158
320,427
543,369
422,480
369,426
318,446
523,328
451,164
408,414
529,261
511,344
260,280
437,477
388,474
472,394
356,487
352,407
493,413
193,323
487,232
229,374
255,284
486,250
472,443
426,476
477,344
486,287
487,194
409,427
502,336
199,263
252,443
490,261
267,343
444,211
327,413
300,468
208,380
254,357
303,394
456,204
469,238
342,442
254,360
509,250
552,343
251,234
314,395
391,468
460,444
434,187
535,376
463,211
494,174
267,273
443,123
267,327
233,311
478,254
234,401
221,266
433,186
367,447
488,362
234,353
216,239
403,449
430,204
485,280
228,270
436,207
368,423
551,334
544,353
440,410
230,216
480,339
491,200
489,382
366,459
515,374
211,249
264,431
498,405
451,380
469,223
519,225
261,250
490,217
232,360
209,304
478,190
216,263
304,403
451,178
245,404
215,290
450,157
493,254
423,425
477,246
414,196
469,211
505,305
338,437
535,347
223,284
484,321
224,359
381,462
224,323
488,314
263,277
240,368
533,347
249,385
232,365
248,247
427,157
406,407
446,158
429,196
397,437
528,353
235,343
314,405
504,381
288,417
251,244
239,321
464,169
288,378
454,170
457,176
531,255
294,432
440,160
447,195
220,266
235,337
299,392
525,201
480,358
416,448
492,197
509,202
313,424
259,330
472,238
486,435
465,190
262,365
235,243
447,126
536,399
459,208
270,363
260,444
524,334
495,240
438,158
474,188
352,452
257,300
320,443
244,379
485,262
509,265
451,162
424,417
455,193
258,351
509,318
214,332
216,274
496,381
406,442
414,458
472,154
227,281
484,426
470,212
308,440
288,372
487,368
457,135
365,476
499,318
497,441
242,433
450,454
248,415
231,276
380,434
468,227
231,264
532,281
555,272
237,261
231,370
487,445
441,203
273,347
216,266
528,364
433,457
292,449
487,149
232,355
442,449
217,219
486,295
520,296
235,387
554,278
517,178
267,378
500,248
240,271
197,279
461,143
267,397
400,451
332,445
471,168
516,413
273,385
281,378
222,296
520,256
478,194
230,325
395,476
494,173
300,406
527,371
483,428
433,473
282,428
216,328
318,404
525,323
453,220
477,390
523,190
216,345
326,415
224,414
243,227
291,461
262,442
258,296
248,385
466,393
267,391
325,409
454,211
315,412
482,231
457,193
464,407
473,427
518,371
207,282
491,291
491,149
236,421
262,363
463,458
463,435
520,395
420,178
199,295
313,479
519,327
524,245
546,253
540,275
361,465
194,284
286,432
262,319
222,302
431,202
504,437
532,227
192,268
418,425
486,297
363,419
410,483
205,289
339,456
346,464
224,301
299,425
506,259
537,391
422,434
534,306
223,233
196,287
468,175
538,332
281,422
440,165
244,380
534,215
392,470
284,405
534,341
215,362
368,474
236,398
410,455
528,319
424,443
511,280
524,211
246,275
270,249
254,432
318,466
419,179
264,383
478,233
489,223
313,434
214,249
421,430
320,418
262,357
263,268
493,254
490,278
470,369
346,454
429,153
498,252
212,348
373,415
278,357
441,195
521,420
498,352
493,351
242,226
503,281
257,363
489,248
229,397
378,485
423,187
510,377
292,415
217,252
440,448
551,355
521,245
198,292
420,184
351,423
511,227
254,298
202,256
418,409
460,180
345,474
235,252
534,263
365,470
269,253
492,195
264,381
511,419
495,324
409,436
482,223
270,362
523,287
452,405
481,183
325,448
379,411
484,356
519,338
460,371
262,392
541,217
271,344
547,359
492,392
252,409
391,436
250,275
369,473
208,311
541,262
458,383
484,308
246,342
533,334
340,415
471,243
319,418
461,463
380,431
518,363
233,315
449,208
531,305
264,357
545,302
403,427
482,379
509,406
256,243
189,321
238,431
306,420
531,234
522,227
215,267
525,230
494,196
261,356
498,198
515,53
112,514
440,475
404,446
121,278
106,410
487,46
11,293
289,214
452,408
4,181
117,82
567,75
346,458
402,415
94,214
477,341
177,211
521,290
457,472
38,272
61,440
322,518
436,406
29,297
298,270
400,427
540,139
163,420
486,461
24,212
27,200
77,193
416,93
310,9
449,51
228,217
178,475
390,382
83,259
276,155
346,467
277,302
335,449
48,231
459,385
305,272
238,516
17,582
471,114
8,298
564,254
65,224
50,318
426,218
61,1
80,589
86,169
137,471
401,251
327,326
422,379
172,243
464,119
427,281
328,550
440,456
62,588
115,293
343,484
261,105
307,490
195,27
445,17
218,200
339,86
153,593
251,481
470,541
470,41
102,284
319,475
182,537
129,201
497,238
26,271
428,228
209,542
419,255
68,40
552,434
150,434
521,221
291,419
27,486
154,367
423,413
365,296
407,356
306,332
395,581
118,276
361,534
72,6
578,287
589,583
481,305
460,562
582,234
369,404
268,453
52,178
470,430
544,244
360,473
186,520
241,515
442,31
501,343
131,570
40,280
178,546
364,569
367,257
370,254
362,205
87,530
132,183
425,527
302,539
567,57
85,255
264,436
481,95
207,25
408,378
281,189
282,438
356,471
406,573
41,575
223,412
465,174
190,515
366,323
185,507
261,332
377,377
498,338
451,471
161,216
516,183
582,67
41,334
166,347
140,266
137,261
373,191
546,375
340,4
145,243
420,560
142,103
406,329
163,383
481,457
581,106
310,319
370,509
287,259
92,49
264,230
150,556
339,217
461,230
98,226
64,199
215,142
566,464
273,558
304,334
596,250
338,469
483,195
96,536
35,267
31,109
537,40
513,118
162,297
407,218
565,220
239,57
503,333
252,379
382,163
400,556
14,364
272,360
411,22
358,427
151,543
369,521
437,85
497,365
59,388
478,479
408,189
145,401
215,14
28,257
266,296
30,89
249,405
209,355
138,251
156,187
101,13
249,470
424,4
135,244
443,485
347,405
329,68
465,287
185,299
495,595
587,405
515,482
327,471
186,59
213,250
593,562
95,363
115,474
544,320
444,511
201,310
302,429
139,469
316,94
595,122
527,207
195,238
217,104
4,92
172,362
271,92
515,300
501,178
430,71
234,378
477,443
134,286
334,327
123,295
375,164
47,91
486,333
569,83
2,218
497,407
396,550
257,375
590,148
50,481
479,327
263,74
481,447
455,486
575,316
402,338
187,337
170,501
281,528
528,168
574,317
20,277
174,176
406,366
524,97
327,396
543,81
485,291
74,111
439,285
390,468
396,546
169,78
466,407
337,433
103,102
370,442
36,437
342,586
253,166
523,367
38,10
553,14
322,530
134,348
544,188
26,521
470,258
197,99
481,465
404,521
97,472
319,555
307,381
588,391
5,598
89,441
366,560
320,453
455,38
304,382
75,148
304,399
95,527
491,370
13,229
90,335
598,286
167,288
464,284
386,213
351,527
459,32
110,422
443,406
49,345
215,33
324,69
71,540
587,402
283,227
62,410
214,489
577,164
469,555
574,468
238,165
416,295
184,500
106,412
594,522
593,486
519,431
250,400
100,525
154,98
578,273
598,202
501,369
52,180
344,134
425,492
511,4
171,187
344,414
431,109
285,92
461,235
435,442
38,110
546,512
134,532
507,367
273,161
490,200
320,452
290,118
214,591
582,430
374,217
510,547
295,475
0,364
296,231
523,518
194,156
50,383
529,131
162,12
168,154
377,598
164,586
175,336
548,344
378,442
376,341
139,27
311,497
