333,270
358,215
61,280
46,291
124,451
337,201
280,201
83,323
144,458
40,313
294,177
314,234
373,321
294,145
327,352
344,362
109,359
286,172
313,226
87,387
111,279
406,285
189,132
146,141
85,344
125,359
324,184
125,454
344,291
130,212
379,379
365,311
381,290
192,120
274,176
73,222
220,150
347,197
127,223
109,359
272,164
101,225
302,130
371,209
334,318
112,381
290,195
200,114
169,417
343,177
138,164
401,267
145,207
87,211
134,372
329,202
269,195
160,200
342,276
45,324
344,163
116,171
82,402
77,262
330,236
164,192
212,149
183,415
251,170
135,140
194,128
350,233
188,143
114,223
120,205
119,419
73,283
204,144
263,144
368,178
334,198
308,179
339,210
104,159
355,247
102,262
117,218
335,163
351,239
358,272
236,120
313,227
130,437
404,312
241,112
192,118
391,265
217,157
331,244
102,402
387,330
231,181
208,143
189,189
37,282
316,206
302,133
335,353
144,162
126,247
306,179
246,187
57,291
335,207
213,129
157,150
358,196
156,388
376,381
48,360
372,189
111,253
316,215
175,163
112,166
170,140
73,351
333,255
145,172
199,147
213,119
75,350
391,280
98,230
291,167
111,376
99,259
116,326
56,214
134,183
404,291
244,187
403,307
157,178
126,379
401,347
360,313
281,163
123,204
95,271
122,187
326,161
140,132
106,370
363,370
365,356
278,176
326,202
398,361
53,259
168,181
315,209
89,281
128,191
121,414
75,336
245,188
96,298
364,361
341,165
357,275
102,329
204,150
333,219
174,127
137,452
97,291
130,202
64,300
352,318
123,363
401,345
370,306
259,167
101,380
382,310
340,284
38,330
289,141
121,396
119,445
125,214
79,367
50,347
351,325
96,215
147,419
137,436
46,355
217,120
84,228
343,185
352,256
172,125
79,239
257,174
109,219
393,251
165,183
65,370
113,248
98,420
99,218
319,164
70,329
181,178
133,402
138,205
355,344
56,248
383,207
199,141
355,300
336,221
228,119
89,424
143,405
303,128
123,222
45,307
125,444
114,379
125,417
349,254
119,212
337,276
369,199
358,309
364,361
354,209
357,265
50,370
156,402
174,398
147,170
336,358
126,215
311,138
371,331
395,225
100,399
105,232
366,175
359,177
98,164
103,338
360,260
146,392
137,181
94,281
356,238
200,133
140,384
340,202
120,346
152,138
127,212
101,342
273,117
117,243
298,161
414,297
338,295
118,219
112,226
226,176
245,179
223,118
131,193
89,317
100,314
183,155
373,276
76,371
193,190
406,344
334,337
208,160
67,212
342,280
342,185
73,243
345,194
171,401
57,304
196,131
100,250
345,184
43,318
207,185
53,374
347,203
231,180
98,184
112,430
164,159
227,128
168,176
394,276
412,319
352,188
80,247
325,241
320,180
101,412
99,268
337,353
212,158
389,284
371,262
106,263
130,362
166,124
369,323
140,409
395,364
101,259
72,295
404,264
79,369
59,282
95,306
101,217
93,232
155,149
89,315
242,146
165,199
84,309
406,274
406,341
161,172
348,254
306,157
251,129
116,218
209,160
124,414
74,306
347,181
193,174
333,336
392,362
115,206
122,252
288,203
383,339
86,183
307,208
264,138
69,314
175,197
185,165
314,195
306,201
93,338
387,353
99,311
293,202
272,182
334,357
330,253
339,216
55,281
272,175
61,292
113,309
346,184
247,150
152,214
174,201
92,392
88,247
125,168
175,428
348,309
78,234
59,376
106,446
358,371
373,374
340,294
132,177
77,208
107,174
389,363
60,377
43,348
176,412
64,290
148,158
341,324
140,453
225,156
360,292
349,307
326,342
96,387
343,263
42,333
177,401
263,165
360,260
335,342
104,313
350,344
74,199
295,149
389,270
204,113
101,396
350,157
114,205
111,379
97,182
129,362
167,447
176,144
269,151
95,403
341,166
333,352
69,263
105,313
375,363
295,160
393,329
124,230
168,452
347,205
63,272
206,144
144,450
339,190
279,152
242,124
90,331
112,288
176,117
139,195
93,195
377,306
353,365
334,329
76,203
108,392
118,240
114,421
378,269
104,270
159,131
71,227
111,251
112,277
136,424
374,279
67,277
292,209
81,283
85,277
142,216
329,198
139,169
286,166
248,175
73,385
266,166
394,342
370,339
337,164
51,298
94,387
398,347
146,405
323,167
157,395
350,346
362,336
129,228
68,297
324,222
384,303
285,143
152,402
267,169
134,220
364,351
143,421
363,358
360,188
80,241
109,189
192,118
45,253
325,246
80,212
274,178
71,348
83,244
143,444
343,172
354,182
54,246
104,292
124,219
220,326
255,383
508,377
270,377
477,343
381,454
206,321
327,405
535,212
236,379
556,251
339,450
253,309
501,191
209,338
407,440
228,304
435,415
264,384
256,340
498,214
493,306
434,460
436,441
236,334
361,427
334,457
215,294
231,282
219,214
458,399
539,220
252,371
256,359
227,277
501,413
305,461
429,402
357,420
436,477
485,322
256,400
512,376
246,316
314,426
252,307
466,430
276,417
216,372
536,279
217,326
220,305
394,471
481,246
348,438
429,467
393,489
533,200
485,152
333,424
507,357
436,449
458,225
423,195
394,416
537,212
271,388
258,267
442,443
316,428
493,245
250,288
467,165
225,217
498,422
193,316
471,396
357,473
285,380
510,408
251,296
484,448
223,374
424,478
243,403
541,282
248,415
269,264
444,186
237,376
212,225
444,152
508,257
308,434
508,273
304,387
553,352
548,329
552,345
491,329
276,444
478,380
528,354
295,454
293,426
225,244
221,406
501,270
496,330
490,286
383,482
422,185
497,341
502,431
274,452
201,321
465,400
495,230
511,399
243,299
491,209
287,368
247,407
265,384
252,289
232,293
328,419
449,402
283,435
510,197
245,409
265,329
433,203
345,443
427,196
369,425
544,326
528,363
505,222
545,262
410,448
481,332
424,433
205,265
487,222
518,279
358,408
244,423
493,158
488,381
506,418
473,175
520,196
201,374
228,395
469,412
471,367
217,297
396,429
412,414
521,264
446,418
461,181
508,251
420,191
425,172
492,205
414,448
331,433
547,226
202,373
470,157
536,366
527,322
511,303
490,399
520,268
523,349
471,234
242,261
493,227
227,356
228,247
474,436
536,291
519,323
533,291
459,373
420,474
369,434
302,406
285,391
265,392
471,155
486,206
214,351
286,401
513,317
430,473
333,437
439,421
529,195
406,409
430,159
343,410
328,446
515,196
288,440
205,272
514,324
492,271
226,378
284,404
435,438
243,384
425,424
467,135
267,249
462,371
245,276
469,215
249,398
542,334
460,457
434,459
280,381
542,368
380,466
237,294
509,282
367,474
320,432
451,140
420,423
373,442
309,400
504,361
473,146
215,294
198,264
461,435
258,417
279,414
493,297
558,291
467,232
480,260
307,419
497,328
228,265
313,455
451,203
471,386
483,414
515,307
208,390
494,328
252,344
220,239
506,236
448,406
331,435
234,220
479,257
277,412
492,443
491,206
544,272
396,472
521,293
382,422
486,343
261,234
478,225
509,378
558,307
384,424
543,325
433,139
483,227
481,224
467,202
349,448
486,308
246,407
266,391
339,446
459,377
210,359
503,416
493,284
502,294
186,319
475,353
447,469
350,438
257,238
309,403
539,207
388,410
232,309
198,245
505,220
383,428
430,397
207,364
503,304
250,370
481,150
218,354
538,239
201,358
329,425
490,316
550,363
287,406
553,352
345,474
509,193
513,216
500,438
338,423
369,414
434,181
513,285
487,181
442,201
252,343
478,159
544,240
258,250
546,233
225,330
469,433
505,256
497,350
488,330
487,209
233,273
492,234
525,351
227,390
380,454
295,405
522,256
504,246
473,355
249,407
434,432
203,345
347,428
243,292
251,429
481,345
487,324
259,339
433,189
200,230
346,434
189,266
382,409
375,470
256,377
436,188
200,239
348,447
515,355
515,293
197,275
477,377
334,446
298,417
403,431
226,215
471,194
490,262
504,304
490,342
496,419
302,463
498,232
477,207
251,356
552,267
209,363
467,415
456,399
472,454
446,475
443,173
486,157
366,465
429,415
417,403
306,461
483,361
228,373
488,364
531,406
457,431
249,423
353,436
406,481
496,278
193,330
505,211
291,470
514,352
541,372
389,458
264,339
447,127
348,468
263,255
270,336
530,343
507,433
536,311
472,419
417,408
352,410
493,284
524,329
248,354
478,262
303,439
229,232
287,430
356,458
233,355
248,360
555,354
489,271
540,270
472,209
234,243
308,420
270,419
358,475
493,167
521,255
338,436
512,189
509,167
240,341
506,435
249,326
330,431
238,399
230,317
252,254
306,431
522,233
488,168
479,191
292,380
247,431
377,420
510,194
454,410
258,329
402,487
503,362
443,190
277,400
208,229
256,279
432,168
541,210
467,141
314,453
480,383
423,442
434,395
495,414
260,268
377,452
339,486
239,370
483,258
431,418
296,443
478,174
523,265
277,366
473,401
476,401
434,432
311,409
527,315
230,259
465,207
522,231
486,269
237,247
429,480
387,462
229,253
408,484
429,154
475,228
514,398
243,273
442,440
197,238
263,295
502,355
235,239
344,440
351,411
328,446
427,439
243,404
247,402
524,401
201,282
502,201
511,380
455,456
467,134
474,421
402,418
188,304
265,397
443,172
424,192
246,417
345,455
420,425
279,436
521,196
482,235
193,281
259,443
544,341
535,295
491,324
547,243
380,470
276,371
478,393
509,259
396,417
232,256
255,330
220,347
394,425
226,384
478,235
478,350
513,400
424,450
545,309
322,428
491,385
483,332
264,271
207,248
547,365
502,348
478,442
195,321
230,238
298,446
531,287
320,417
233,256
490,212
296,389
442,210
269,384
465,169
231,405
527,317
343,408
233,306
486,403
249,320
364,425
517,195
196,349
521,325
496,179
463,387
486,292
500,300
532,315
481,355
485,243
393,438
273,427
502,283
501,328
456,432
553,243
502,218
557,343
268,357
267,378
258,236
395,453
224,297
268,403
323,422
485,331
289,397
361,455
336,443
258,313
538,283
228,340
220,381
292,391
483,199
481,259
491,359
475,164
257,285
304,433
240,290
256,276
446,151
243,323
353,475
392,481
399,485
317,404
216,229
304,399
466,220
493,181
253,276
373,489
484,409
478,245
301,444
370,454
537,291
512,269
495,306
499,321
236,232
524,326
288,404
262,377
426,178
490,328
230,397
201,311
539,258
370,448
411,457
229,228
488,376
292,423
464,178
521,192
307,474
511,208
504,258
548,296
489,413
330,429
204,313
521,357
260,242
270,241
281,420
292,404
232,378
250,382
486,240
396,430
550,334
457,421
545,249
234,359
494,284
520,308
458,468
563,302
432,395
334,470
446,457
248,240
207,276
270,377
461,414
468,378
404,426
266,276
497,279
238,344
248,367
401,465
228,280
261,272
327,443
245,338
264,427
523,216
429,163
454,174
251,280
488,251
469,425
235,368
455,447
211,335
223,364
300,452
487,344
448,412
445,393
477,394
355,468
383,465
198,344
222,366
464,186
467,144
551,345
233,289
414,463
256,429
405,450
267,254
262,333
351,482
511,199
444,214
216,308
380,455
248,302
361,468
400,442
200,338
205,218
507,397
539,281
412,453
379,481
364,420
229,216
505,309
395,459
523,190
451,460
322,424
472,197
471,156
515,336
226,405
192,297
478,241
493,228
335,452
557,351
374,435
443,436
374,447
305,429
316,395
484,321
428,194
559,295
305,392
257,251
247,239
534,203
544,338
385,445
234,400
493,303
465,235
325,438
440,392
260,304
492,406
499,355
496,441
268,257
439,468
461,161
277,371
494,266
527,250
462,420
276,454
332,456
504,203
493,280
505,387
265,408
539,339
267,247
280,419
466,178
474,221
350,481
248,332
504,243
464,218
312,451
514,320
394,449
548,327
241,260
410,457
458,378
543,268
341,486
481,143
543,337
237,335
479,201
261,312
505,211
239,385
316,418
324,419
262,304
215,334
550,364
501,337
542,350
480,335
380,459
271,260
311,397
225,228
490,449
550,345
221,303
418,410
347,423
200,255
201,323
408,439
443,197
415,405
528,190
443,198
430,150
439,192
449,380
475,368
505,181
498,231
396,452
496,283
511,403
514,308
485,388
258,247
220,399
483,405
450,456
515,219
558,292
507,303
257,337
295,454
276,353
369,469
505,315
484,441
531,330
324,445
499,241
524,314
445,172
329,410
214,311
511,375
516,251
501,346
239,251
544,272
470,138
262,418
372,442
226,339
361,456
236,330
514,238
480,199
535,349
499,365
339,418
458,184
526,340
444,410
525,326
481,428
467,165
231,301
509,345
529,240
462,149
466,228
480,218
491,205
389,424
259,422
544,239
298,444
226,322
429,475
245,344
228,406
332,405
425,399
471,185
486,404
267,247
262,291
262,308
211,328
336,445
381,433
494,251
271,421
447,141
271,372
457,447
436,145
476,181
475,392
369,488
409,404
249,315
282,438
233,331
331,448
258,343
336,445
472,167
486,228
505,367
235,420
449,397
474,408
240,424
252,434
428,408
494,326
441,418
526,391
276,372
477,423
531,291
515,320
292,376
492,397
490,254
545,258
269,369
340,466
244,298
225,277
219,342
455,396
388,485
454,162
495,162
186,278
431,151
551,274
208,376
543,218
470,365
497,227
421,455
216,254
519,215
275,351
473,242
543,330
422,467
239,405
494,317
454,404
208,333
328,426
256,397
209,207
240,346
195,286
316,411
548,243
477,455
213,220
216,232
331,405
512,369
200,327
473,429
558,323
274,433
229,244
474,173
365,412
457,130
498,323
370,432
272,359
293,450
491,254
271,440
453,135
394,469
235,387
503,280
342,418
219,338
538,236
224,348
476,249
439,428
551,250
462,205
262,375
243,341
475,171
262,440
263,264
477,417
361,442
206,321
497,255
526,283
394,471
492,325
448,449
222,303
481,172
242,275
393,446
525,255
514,300
416,472
243,292
304,397
380,421
250,321
492,386
218,256
263,310
525,387
252,426
481,214
253,357
336,441
555,277
413,439
508,340
225,226
345,437
238,425
484,261
510,270
513,197
213,326
435,169
338,436
551,360
369,458
524,312
472,461
532,285
347,431
256,411
244,266
268,404
521,258
319,410
482,371
448,202
356,416
518,271
488,292
241,312
265,441
231,279
241,290
283,434
351,414
453,455
510,209
426,426
493,326
480,248
445,457
548,351
291,401
369,411
235,279
292,403
251,332
486,348
502,374
473,355
299,383
519,264
516,237
403,412
464,410
276,394
213,278
243,320
385,467
349,453
490,365
235,320
218,313
463,405
405,428
215,347
441,465
520,235
207,245
192,248
555,241
537,255
263,451
495,272
368,480
454,210
199,315
486,365
294,384
505,189
188,284
222,224
223,355
327,462
244,228
255,274
278,356
541,294
467,374
501,283
519,276
409,422
465,446
195,263
502,205
251,373
269,265
243,423
474,195
466,367
243,350
250,339
238,251
203,364
278,380
449,153
335,459
194,260
528,267
220,410
319,394
558,293
240,344
290,438
529,333
365,417
491,392
492,364
483,428
244,276
465,230
490,434
539,282
288,428
469,183
213,215
481,235
522,315
282,399
266,245
468,193
457,380
532,323
218,313
489,163
520,292
494,310
273,367
303,425
487,189
445,150
468,412
507,302
397,423
441,426
473,359
464,390
278,381
387,433
451,191
491,156
269,365
505,310
355,411
503,193
471,141
490,252
209,305
322,449
563,302
287,438
313,426
217,298
497,189
447,190
480,171
485,210
393,434
429,194
274,438
546,249
538,247
307,394
225,273
506,179
333,404
200,367
461,226
501,178
310,409
487,211
463,147
506,243
497,264
234,333
318,470
222,293
259,345
505,363
514,244
256,279
214,255
322,444
467,204
205,319
544,242
452,162
517,207
315,467
516,201
528,391
478,260
537,374
543,276
491,183
263,304
505,370
263,381
465,225
235,400
234,292
296,394
516,316
496,343
420,176
524,323
455,161
450,199
267,334
221,365
225,309
471,434
473,372
376,438
463,395
511,259
498,175
474,397
486,179
501,232
231,310
267,394
483,214
196,362
267,453
386,485
505,367
524,335
217,346
453,418
514,262
428,446
450,199
401,446
381,470
347,426
493,227
434,183
264,255
413,473
527,322
288,416
263,333
329,442
232,339
205,258
541,313
258,363
235,253
350,431
236,322
497,208
245,297
456,138
429,192
442,137
492,421
196,278
209,264
485,260
226,381
515,295
365,474
419,181
441,471
516,228
205,332
515,265
240,293
482,194
536,217
506,264
433,158
305,403
270,448
456,432
218,356
493,349
219,279
202,233
476,208
219,334
374,464
481,424
255,412
197,263
501,407
508,216
478,201
504,378
353,444
536,325
504,240
392,432
401,452
530,245
233,367
214,330
200,258
463,221
531,388
319,425
528,336
432,406
228,408
553,289
489,350
219,217
492,171
483,434
279,400
416,425
479,192
302,412
475,168
467,384
389,434
220,301
247,385
474,216
266,393
373,429
434,146
404,451
216,350
218,298
421,196
507,338
489,270
434,399
328,470
537,298
431,402
514,193
417,413
473,194
443,181
352,438
432,478
407,424
552,327
457,190
516,410
545,241
292,432
228,338
234,411
259,355
367,479
344,419
424,191
264,350
500,314
483,452
473,228
535,305
512,323
373,487
203,268
514,233
436,451
229,274
342,463
507,267
214,311
231,274
470,437
280,415
508,302
251,310
506,336
548,268
455,459
517,366
255,425
467,160
436,403
463,408
204,222
264,363
211,307
247,363
435,429
229,346
453,471
340,406
527,188
503,351
436,162
400,418
534,384
218,312
400,465
234,260
232,242
215,322
270,263
511,280
517,229
352,443
552,355
388,454
255,231
510,203
521,381
242,330
469,406
346,433
392,464
208,331
239,321
346,436
253,309
530,366
527,281
215,328
525,240
479,369
446,426
328,460
491,168
493,200
276,452
483,254
205,324
449,163
271,427
260,447
191,323
309,388
458,207
506,409
541,373
304,433
386,420
412,421
232,309
467,233
228,264
500,175
265,337
519,376
381,478
529,324
441,461
474,405
189,329
475,157
216,325
514,263
550,350
556,355
486,307
466,217
395,420
201,257
288,436
483,371
421,400
492,157
263,417
253,416
466,148
491,274
324,465
229,268
347,449
255,335
315,419
544,273
227,337
323,427
245,271
342,468
348,414
241,343
498,251
211,348
461,161
497,155
485,349
547,297
218,226
496,372
438,133
336,422
277,425
486,333
530,392
210,381
412,465
487,290
345,424
531,314
476,369
545,242
252,400
528,258
234,404
489,233
475,406
482,353
219,232
263,385
400,470
511,303
282,395
443,186
555,284
229,382
484,444
228,240
263,268
264,276
268,438
507,248
441,183
249,442
202,349
206,228
449,418
522,180
496,289
552,254
194,342
490,347
547,241
258,314
435,395
510,412
254,303
399,442
320,431
222,253
520,399
224,362
375,435
494,235
227,271
254,281
256,276
558,339
477,247
439,157
266,393
235,247
257,307
462,202
260,353
517,370
25,150
479,530
458,490
169,32
245,285
567,255
372,199
210,414
57,61
341,41
516,245
30,407
210,293
433,557
202,403
504,533
16,518
448,116
338,325
20,170
422,508
119,255
370,395
413,568
288,70
110,47
177,467
384,143
497,38
597,148
468,198
528,501
450,547
169,309
440,342
492,155
97,86
290,518
459,292
535,501
59,113
510,306
425,5
300,594
501,213
130,392
577,450
391,78
290,365
366,78
286,348
243,247
578,233
545,78
354,271
567,66
313,521
589,120
22,377
117,236
50,102
147,596
557,74
506,487
511,525
21,214
242,237
81,566
299,474
18,377
565,388
587,122
118,212
466,135
27,496
457,11
300,149
266,568
72,187
460,149
484,444
81,417
527,326
137,536
429,21
256,410
333,218
532,567
51,287
192,355
307,381
199,278
34,429
287,324
350,465
374,460
331,22
254,116
396,117
217,8
26,18
215,476
311,195
528,132
298,159
256,243
550,447
183,174
255,137
296,154
183,142
579,261
552,558
0,325
171,585
30,552
249,347
42,434
70,553
282,4
388,322
439,5
103,267
348,312
580,193
83,152
126,372
494,302
429,454
416,226
448,98
209,21
513,301
109,578
355,575
219,211
243,64
295,355
513,121
191,88
335,256
582,98
173,436
2,13
307,406
106,199
550,458
196,483
93,422
422,4
166,239
481,440
455,20
400,466
277,211
469,117
448,60
421,599
225,106
44,55
243,389
356,166
156,575
518,430
81,405
103,5
383,370
482,214
291,257
418,408
116,262
421,479
440,559
498,399
45,56
309,181
132,130
94,192
186,268
143,349
588,563
227,159
426,391
514,499
315,210
327,560
447,398
429,501
417,393
73,333
198,28
334,485
408,372
142,594
242,84
12,375
102,561
140,32
251,579
312,473
340,148
285,117
375,591
199,351
560,558
274,447
77,457
109,352
22,421
269,108
122,462
457,506
283,512
139,191
180,123
272,533
202,287
32,372
295,196
586,550
213,206
328,177
517,34
484,198
384,97
127,172
285,506
591,93
322,538
15,422
76,284
228,447
59,238
543,483
5,253
335,315
477,46
1,89
497,337
86,313
594,359
187,52
387,298
590,502
339,300
378,261
544,355
284,156
512,300
420,432
431,475
66,415
392,470
166,66
226,400
439,97
430,534
568,494
372,430
544,448
332,586
435,326
480,528
392,521
455,84
527,52
261,210
578,53
229,85
578,268
117,147
391,391
31,220
452,22
225,271
400,490
379,69
343,566
243,560
204,115
141,189
369,455
399,78
593,64
173,368
580,343
147,368
544,204
131,199
200,354
496,56
71,215
585,129
32,515
580,543
61,360
182,7
317,326
319,389
221,139
112,531
13,196
508,156
594,139
189,220
455,264
267,503
43,376
480,38
192,52
573,473
447,116
369,373
365,20
441,240
265,569
221,301
54,220
235,489
68,213
75,584
345,371
104,260
345,113
567,210
328,377
332,127
199,407
412,554
546,522
13,579
49,408
244,117
69,85
133,468
378,174
245,15
471,563
52,475
14,334
318,20
