333,266
121,207
89,336
371,340
319,199
198,163
127,195
126,172
127,144
270,196
147,459
339,186
227,178
388,219
409,289
169,199
260,135
270,141
319,175
127,183
137,448
341,344
101,162
145,408
79,228
262,144
342,337
229,184
339,156
151,458
328,258
232,137
288,184
272,135
106,207
132,172
381,326
74,262
35,311
93,196
60,279
116,353
301,215
347,286
111,209
60,229
117,410
214,160
247,121
123,387
354,295
342,326
330,334
137,200
237,182
44,360
375,286
379,368
67,356
388,232
116,268
85,174
86,185
382,374
363,308
153,435
143,438
127,159
113,283
241,155
40,316
112,263
361,337
90,381
131,146
336,335
134,212
84,174
321,176
385,206
180,189
311,213
397,253
369,279
366,313
111,288
348,233
57,283
396,335
168,446
249,131
59,249
55,288
165,450
117,255
338,302
137,397
88,292
163,183
123,345
70,396
259,137
97,322
134,182
339,179
258,190
47,247
102,315
338,198
73,339
57,351
354,311
347,337
168,190
147,414
157,462
383,365
245,144
386,379
337,178
88,290
60,276
110,245
87,196
162,431
315,182
270,148
103,210
174,125
368,226
342,358
104,245
385,291
140,200
128,199
213,114
339,178
102,313
73,278
76,213
281,203
165,200
116,422
136,464
48,242
226,180
230,149
158,399
178,122
44,302
117,269
118,336
285,165
179,184
82,354
388,263
206,186
384,383
303,155
59,302
336,310
400,330
313,201
243,190
385,326
207,127
106,396
341,357
134,142
128,369
355,226
128,219
114,263
80,302
251,145
187,129
396,373
80,408
272,200
52,289
336,354
283,140
269,124
297,214
208,148
170,422
37,310
120,349
262,171
388,246
175,184
122,455
336,275
264,145
83,190
200,187
250,183
334,269
190,121
153,409
364,325
91,378
310,169
118,235
161,146
88,334
59,220
189,124
142,386
398,293
352,276
105,404
337,173
152,163
193,120
118,266
58,358
278,141
366,282
390,323
118,386
134,418
187,128
116,177
340,275
159,443
88,395
291,188
313,173
111,247
179,418
359,277
103,219
120,365
307,182
89,232
59,238
407,252
261,188
59,256
185,408
338,336
379,267
358,269
374,302
304,182
115,338
147,189
88,177
79,245
94,282
206,176
329,169
414,288
105,198
59,271
331,345
377,295
143,169
327,226
161,167
111,163
158,173
351,169
209,174
359,249
403,248
51,329
149,401
121,150
329,349
81,315
341,351
65,328
93,219
118,443
93,187
165,406
109,196
84,215
314,158
183,191
251,122
197,163
283,153
154,423
164,193
355,373
314,138
60,309
205,176
137,373
70,395
87,259
134,158
197,114
175,152
111,356
365,307
341,223
248,115
139,132
318,218
235,142
276,189
357,279
348,255
143,183
174,158
116,326
393,375
48,263
83,217
175,412
47,296
324,203
344,359
94,413
291,160
176,416
94,435
150,166
112,255
260,178
166,140
49,263
346,188
395,371
88,234
155,430
152,443
120,366
362,301
99,195
345,239
392,211
247,175
51,234
114,314
157,403
202,168
226,118
195,146
318,150
389,236
172,163
337,318
251,191
293,199
316,212
193,137
71,212
364,267
295,208
258,153
114,276
311,195
214,126
112,189
329,247
234,155
163,140
93,240
194,192
67,315
159,152
218,163
181,180
73,380
248,176
155,474
168,401
88,426
336,250
394,357
61,350
339,290
234,164
113,403
85,224
114,190
99,306
271,187
307,192
321,157
179,198
309,185
377,370
366,286
341,348
37,331
74,263
105,436
58,224
79,228
135,144
400,328
106,355
247,192
341,362
148,174
326,195
131,241
153,466
405,344
279,168
166,436
51,370
111,279
90,255
111,147
398,377
367,369
138,203
158,131
152,181
55,273
94,173
67,315
132,146
219,136
352,289
92,221
158,202
230,152
369,302
176,152
330,350
114,166
111,230
113,299
145,466
319,219
59,241
94,194
339,206
189,172
211,139
378,286
143,440
327,183
38,333
342,427
259,339
363,454
204,363
374,430
242,225
496,163
411,404
302,452
514,325
225,224
520,207
205,363
267,334
231,423
355,423
485,363
494,299
558,272
451,177
529,339
263,400
485,266
356,441
417,449
235,333
288,395
460,204
210,235
504,342
271,381
266,255
491,367
460,379
481,360
511,412
418,471
547,240
306,442
450,214
384,471
302,403
257,258
471,379
207,378
396,421
550,318
541,313
297,441
440,392
445,420
495,307
315,417
537,290
401,421
520,328
475,367
255,427
218,259
489,215
541,336
462,206
318,404
346,423
462,204
484,326
208,276
222,312
445,439
312,400
462,468
382,481
201,230
422,198
476,169
222,312
251,277
426,482
419,455
194,288
469,397
326,433
538,390
496,312
470,459
215,280
485,376
205,252
432,153
243,346
527,412
265,411
501,392
479,212
451,206
548,333
526,397
400,430
471,243
196,320
446,137
537,232
482,223
543,368
291,385
488,329
196,283
490,346
438,429
531,304
323,408
442,201
371,445
482,260
440,424
396,444
255,389
237,303
259,239
252,272
496,258
386,467
315,398
332,418
322,423
484,199
481,173
439,142
489,227
306,386
350,409
500,364
214,342
237,386
524,221
505,335
404,438
545,382
480,257
481,154
473,400
448,383
272,377
468,134
353,443
250,240
474,393
202,262
234,360
485,289
295,421
194,297
395,423
422,404
405,433
258,369
541,289
274,245
514,304
439,133
563,296
537,230
415,425
329,444
329,411
412,454
396,439
254,231
267,379
389,440
466,386
259,254
192,290
231,303
241,247
459,179
496,312
298,387
513,386
550,260
245,383
211,311
361,486
397,430
515,281
216,213
192,256
382,473
374,429
235,373
427,193
361,409
491,175
315,443
237,311
437,421
238,361
199,303
275,374
239,305
318,416
197,271
499,218
252,359
489,286
480,203
408,431
486,378
269,411
452,221
541,326
363,466
492,220
258,342
538,246
427,460
487,386
447,404
217,262
502,284
479,335
257,253
493,275
267,374
467,174
476,200
250,420
237,305
341,478
204,353
531,229
390,428
233,328
516,224
476,344
473,411
492,411
506,360
233,255
231,266
485,441
415,190
370,458
191,345
298,387
459,225
460,433
294,399
263,426
547,265
430,469
509,342
514,337
496,426
423,403
493,328
310,399
307,427
468,222
485,154
547,282
511,327
325,408
386,475
399,419
312,423
473,213
307,433
534,366
503,291
479,406
489,243
237,308
254,334
526,324
537,324
370,485
196,319
339,473
516,258
445,213
233,420
260,294
428,159
430,417
252,288
527,226
287,410
335,474
473,175
526,293
492,396
528,285
241,311
297,419
401,468
515,282
553,253
211,320
539,237
204,293
244,266
424,180
528,276
233,247
427,453
274,386
497,324
260,281
467,432
470,372
285,447
431,155
485,285
254,364
357,417
253,288
511,201
483,205
520,347
507,243
448,388
503,285
529,382
246,310
511,264
547,346
255,241
408,408
504,249
527,191
424,420
260,280
220,273
511,238
519,335
326,467
487,357
283,426
480,232
497,266
231,324
438,477
494,367
499,422
554,340
270,452
427,157
223,270
498,241
242,378
427,183
457,385
461,150
185,313
334,436
248,332
279,388
525,200
452,189
480,227
506,248
229,264
425,449
242,409
555,248
522,248
483,271
202,378
523,391
215,337
494,424
261,425
433,402
451,400
373,435
475,226
482,368
255,246
472,354
442,193
340,463
198,305
507,296
283,438
531,333
490,308
307,433
244,357
216,226
317,405
264,411
249,261
273,411
492,393
275,376
475,439
362,421
465,424
535,282
231,403
505,413
199,362
464,182
495,360
486,214
255,301
249,261
210,226
501,428
369,472
546,316
554,263
508,405
493,321
500,256
526,365
195,268
259,328
494,239
454,160
401,425
326,474
517,359
389,478
389,453
272,391
339,444
532,252
358,433
443,411
261,361
487,197
294,376
303,420
319,424
487,399
545,382
412,463
508,359
548,237
438,203
488,374
485,238
488,288
225,370
512,349
276,382
522,265
476,250
560,323
283,377
461,202
419,182
374,436
436,186
487,162
396,464
515,252
244,324
499,213
386,410
477,347
490,378
490,223
504,296
477,392
263,317
476,358
495,303
544,309
523,266
511,299
437,420
256,370
475,383
496,323
556,344
215,360
442,435
516,293
286,459
488,321
514,249
501,426
211,364
271,361
521,381
361,417
254,280
219,344
410,424
192,353
491,307
247,312
322,423
387,430
224,274
244,287
336,419
235,315
256,437
353,439
296,466
490,384
553,328
476,175
389,418
455,414
438,398
303,386
275,355
417,195
337,431
453,141
524,233
435,455
522,221
532,201
489,169
327,412
488,293
488,416
209,365
506,214
442,152
424,174
434,407
247,377
546,239
240,252
346,437
464,381
280,380
425,415
228,396
401,423
479,399
554,337
442,139
195,241
346,415
495,446
525,240
264,277
493,279
434,453
518,255
505,179
519,401
256,233
490,330
540,362
251,282
464,182
344,469
257,355
257,305
263,294
394,478
499,288
560,293
242,396
245,372
292,431
525,305
529,316
266,423
267,247
367,474
457,456
347,422
214,350
260,274
268,368
393,459
475,366
238,280
470,357
491,380
279,423
234,329
249,350
519,252
385,466
265,313
204,326
234,390
541,224
500,260
289,454
499,245
263,258
508,188
409,443
198,350
192,271
282,401
284,391
509,349
219,274
429,172
186,284
527,407
254,238
446,408
223,228
213,270
438,404
350,414
198,262
339,462
517,400
455,444
533,293
277,457
494,389
431,186
444,126
338,441
480,182
450,163
233,231
497,262
250,333
485,146
213,306
394,411
495,261
499,320
224,329
403,423
298,389
258,276
494,253
215,374
248,392
443,207
445,204
363,470
546,257
518,251
485,203
270,398
216,333
208,275
507,230
278,398
459,199
202,322
512,226
310,449
235,316
286,402
484,405
500,296
372,454
457,436
461,181
307,415
504,343
517,288
207,297
521,380
472,355
525,243
262,279
462,138
513,175
381,411
413,419
229,362
484,363
459,182
442,173
349,407
197,237
457,377
257,286
244,249
499,416
253,422
266,330
215,264
321,466
438,130
440,186
509,380
296,441
278,421
314,442
482,158
331,446
528,257
548,309
471,382
460,373
539,348
500,344
329,430
525,279
508,263
468,364
485,149
444,210
466,233
483,275
515,209
281,378
370,429
496,399
476,459
423,416
375,415
482,342
440,199
234,303
505,322
312,426
457,428
267,416
546,348
256,314
469,442
467,392
199,258
214,265
541,381
256,341
511,179
493,177
217,377
468,406
238,251
490,408
333,445
270,437
503,283
511,174
272,455
409,462
445,444
210,314
222,217
278,418
333,427
282,389
222,247
391,437
333,436
384,484
224,372
490,406
448,207
545,239
419,453
272,365
518,374
543,286
425,435
412,450
495,357
472,399
516,237
449,149
251,278
378,465
471,431
498,220
338,421
258,265
361,426
246,260
529,359
475,240
233,310
482,268
448,451
263,251
495,278
220,265
525,374
513,324
502,343
519,205
455,399
300,423
462,138
244,395
311,399
241,386
275,365
237,400
502,174
261,250
496,258
522,185
263,284
522,232
456,145
450,400
247,227
249,307
497,442
223,255
454,172
253,324
236,267
304,403
452,219
440,471
339,444
556,298
535,258
526,246
226,379
468,236
462,224
479,217
223,244
216,306
533,275
246,387
544,324
243,405
473,453
540,276
432,186
289,445
370,487
256,359
514,373
527,233
455,213
374,471
469,385
245,270
249,277
535,271
338,441
406,429
427,187
504,315
382,451
428,404
523,249
502,217
220,302
200,281
241,349
438,179
208,274
287,433
430,442
539,209
243,263
312,445
239,363
423,438
270,443
486,343
253,325
225,282
214,341
404,430
350,463
445,161
367,483
253,301
478,215
468,174
316,478
509,166
501,255
492,184
500,389
534,387
556,341
493,251
484,238
332,477
549,298
456,132
462,452
486,232
218,217
471,194
484,185
212,365
526,372
387,457
239,431
313,427
270,430
251,268
245,235
552,321
476,210
270,396
297,387
504,262
524,196
258,314
200,336
538,299
223,347
240,371
478,219
523,302
500,191
272,378
442,148
499,232
532,206
482,418
445,150
263,291
452,182
492,160
500,316
498,310
510,370
310,454
225,254
482,359
543,296
549,227
483,277
223,297
464,382
208,254
284,452
511,341
550,358
526,226
409,479
524,395
298,396
479,264
560,298
493,194
533,281
482,213
491,215
339,438
220,316
485,349
262,335
504,337
454,213
484,428
473,188
472,203
236,357
457,134
457,431
349,414
219,222
523,201
513,384
414,409
486,234
306,436
491,296
466,367
516,261
322,435
490,366
472,388
512,407
461,228
497,350
470,430
531,278
334,402
545,245
471,376
244,268
394,425
320,425
482,325
435,425
444,419
211,295
256,325
488,254
439,208
434,459
238,427
551,299
365,489
490,249
248,297
556,326
197,366
273,246
264,262
259,397
424,404
234,232
481,368
276,246
422,413
369,439
486,353
267,386
450,454
427,192
484,176
479,160
534,204
487,297
495,282
467,443
289,467
288,463
237,311
378,436
503,176
447,212
389,430
556,335
513,234
543,289
452,430
466,398
257,355
215,313
489,363
237,284
279,425
344,480
481,227
305,466
489,367
354,435
236,327
238,378
454,201
208,328
487,150
223,253
352,447
379,482
454,385
549,311
246,317
445,463
430,177
203,372
290,455
217,324
403,420
480,339
334,417
529,334
438,406
506,233
486,151
248,234
217,352
488,380
340,470
286,449
471,198
329,465
461,189
252,325
474,359
480,244
222,219
259,266
230,223
296,453
493,393
231,235
453,464
194,353
477,194
529,282
204,224
196,293
521,211
479,189
257,310
507,255
494,443
524,296
371,455
485,421
257,284
355,455
224,235
559,263
547,250
558,321
282,430
513,240
263,333
495,257
468,419
202,223
477,223
469,196
428,426
423,482
264,331
240,254
359,429
520,182
467,367
245,363
243,410
281,377
312,443
474,365
289,426
302,448
545,357
191,286
227,296
236,304
522,343
210,262
250,274
527,289
453,394
488,181
539,221
272,259
297,407
278,436
203,335
518,217
517,420
236,369
427,185
284,402
463,213
423,174
509,322
482,327
222,304
503,234
484,345
437,437
500,391
469,355
527,288
357,442
471,170
484,169
447,192
463,376
243,270
395,411
486,342
497,298
453,217
218,324
404,440
511,319
498,214
498,306
466,213
523,361
513,188
462,177
289,403
541,306
465,440
425,458
234,252
523,248
532,313
296,378
448,415
485,329
456,175
215,376
245,371
333,442
244,291
425,405
523,330
246,328
404,456
273,438
535,256
509,258
265,454
431,452
238,287
529,311
297,425
244,415
209,354
257,360
253,280
368,418
518,314
205,372
299,396
529,307
376,474
350,411
559,289
509,205
510,378
487,254
431,196
509,367
248,375
491,271
435,139
251,261
509,174
201,364
278,354
384,418
192,267
236,425
521,346
353,439
228,417
226,359
260,243
469,173
336,436
440,460
547,338
348,484
260,366
254,245
354,452
487,255
235,267
492,177
190,261
555,248
425,408
522,387
478,171
510,289
413,196
351,434
339,470
317,406
287,406
355,424
550,270
486,340
493,219
451,179
228,372
302,458
365,424
283,396
454,431
462,163
529,310
491,382
549,304
470,429
477,398
508,432
242,265
504,313
518,385
267,257
496,384
475,395
248,353
392,478
470,145
306,430
486,371
433,420
279,389
541,310
494,341
492,420
280,358
356,420
263,414
259,415
506,427
403,433
229,333
488,325
471,353
265,320
423,465
444,204
472,446
246,344
345,438
542,373
451,174
255,301
504,335
197,253
560,294
498,238
377,451
490,255
466,172
493,396
284,446
495,388
246,430
359,461
481,367
413,196
264,260
509,361
369,412
257,390
369,414
460,191
312,402
465,225
499,303
288,457
479,243
254,302
470,210
347,406
454,467
444,423
480,217
453,163
439,123
491,283
558,282
530,313
479,265
390,418
428,193
253,361
376,450
207,292
358,411
292,410
412,416
519,236
284,430
474,373
522,233
424,401
479,406
535,232
528,193
488,275
514,364
357,425
212,280
452,462
462,412
542,387
309,477
259,347
440,135
443,402
495,259
402,427
346,432
492,272
429,422
494,297
502,369
331,455
326,440
230,404
556,274
262,265
316,422
426,407
197,325
472,207
455,393
486,349
530,194
444,432
463,414
493,259
509,221
243,411
258,414
516,264
279,435
335,413
548,272
518,290
530,241
439,409
515,416
338,454
266,362
540,360
292,434
427,202
497,175
439,170
207,232
331,450
529,286
441,426
526,225
303,409
221,228
521,301
523,228
434,465
293,413
492,224
436,409
484,337
507,364
298,444
504,353
523,372
293,428
474,214
304,415
464,134
486,202
297,388
225,290
486,236
521,196
536,254
357,414
549,253
248,283
285,463
232,330
509,210
289,388
529,364
307,390
528,305
393,417
234,343
266,250
498,355
535,304
238,357
475,441
278,429
434,198
417,484
516,358
344,481
562,272
442,421
383,412
506,207
215,230
523,298
507,270
485,366
486,410
456,435
304,448
552,352
253,372
485,356
275,417
498,350
481,429
320,405
508,356
475,239
424,427
320,440
444,472
226,337
237,388
302,475
493,265
497,319
219,270
510,302
474,162
477,241
258,286
466,142
498,208
226,233
529,378
318,439
411,441
449,421
495,345
507,399
326,472
200,248
210,298
244,296
523,298
484,357
242,374
521,271
299,384
443,397
395,423
427,171
556,315
408,412
494,196
481,441
491,263
357,418
264,241
400,424
241,307
221,352
272,257
476,343
498,387
439,184
503,275
313,406
510,401
249,413
418,457
459,403
422,444
327,430
243,336
279,396
361,448
245,354
539,354
216,236
508,304
505,228
186,286
265,245
531,381
509,240
533,210
241,244
481,176
475,235
220,286
282,411
233,421
543,323
482,438
45,298
148,308
178,305
159,443
48,426
444,136
575,597
20,250
570,573
71,81
310,582
490,591
21,554
348,189
133,226
57,101
576,497
171,117
76,102
581,136
426,574
75,405
201,458
455,107
599,296
466,8
476,521
449,565
18,224
314,481
321,378
179,403
560,222
43,407
222,469
306,569
395,109
45,160
144,160
475,21
93,154
63,169
270,94
556,593
561,175
374,382
562,571
465,527
568,475
514,498
344,201
136,62
512,538
347,575
185,135
545,187
222,414
287,79
319,340
593,105
206,327
121,124
412,361
310,551
358,406
104,157
344,316
594,158
260,577
573,264
133,193
112,106
503,153
179,221
259,150
534,377
42,532
3,337
209,584
475,217
200,454
213,572
273,292
453,334
405,286
130,545
271,71
354,81
23,172
521,523
196,395
425,219
425,29
129,51
488,134
182,229
575,312
210,406
50,559
132,137
489,118
210,455
128,319
181,596
179,285
468,56
272,63
475,418
202,351
383,194
483,426
189,386
519,419
211,414
440,164
56,19
155,561
20,406
72,218
171,475
220,296
236,50
420,321
462,447
520,590
344,289
191,460
167,246
347,83
431,132
173,93
291,582
415,292
165,399
28,251
354,130
308,136
497,337
23,580
564,324
318,303
501,43
315,158
265,228
26,325
415,146
317,562
541,537
349,325
282,268
424,400
540,590
387,91
24,308
178,85
304,134
17,180
290,136
387,308
569,441
112,356
253,19
597,377
214,260
347,64
237,480
254,597
483,409
566,205
253,496
447,515
112,513
482,163
422,108
153,587
557,557
153,577
478,599
568,449
62,474
179,562
374,183
375,2
196,369
312,354
280,277
18,294
412,182
582,112
227,231
346,177
43,405
252,412
336,192
528,384
279,520
12,276
520,593
317,227
104,54
356,106
593,395
559,127
314,448
233,330
493,492
120,72
115,410
86,262
146,512
94,430
173,153
455,431
443,228
327,202
143,414
410,450
227,409
275,243
436,156
224,435
123,561
468,170
166,357
497,92
232,497
112,93
308,335
148,478
267,298
530,378
497,15
195,509
253,353
462,453
541,9
336,489
85,459
109,466
320,394
135,339
344,497
428,317
209,345
179,165
546,124
520,366
86,265
482,328
98,328
260,328
85,335
246,474
577,426
354,18
549,364
70,52
452,336
405,529
335,493
47,101
491,321
272,522
289,131
246,439
196,108
306,386
194,425
513,225
92,276
39,20
384,178
461,363
222,541
82,448
227,540
455,527
47,214
277,574
413,438
427,299
464,271
588,397
152,319
356,116
290,357
39,452
115,312
387,373
477,446
496,358
315,137
44,388
135,5
3,375
209,44
208,118
316,344
594,505
105,555
319,391
176,199
254,229
192,346
546,177
336,63
439,152
496,359
161,9
142,188
385,115
123,412
501,348
505,282
264,58
92,179
516,56
284,569
167,531
309,32
105,515
530,30
175,429
584,59
563,470
172,307
426,256
197,253
549,365
492,154
239,458
483,510
173,418
364,210
277,233
293,194
20,541
1,523
399,570
526,523
163,587
546,361
240,319
310,361
531,213
48,159
512,329
544,564
548,379
479,184
512,513
72,170
517,32
484,43
352,67
78,138
105,193
68,354
2,403
261,327
292,341
589,62
174,90
216,38
140,583
398,509
107,363
248,475
231,314
168,376
176,423
64,367
482,420
531,95
536,346
595,40
472,201
538,147
361,51
9,552
489,508
10,190
462,79
556,210
307,25
134,19
29,116
89,533
591,92
393,138
415,430
277,267
352,242
15,395
506,122
522,50
57,223
427,349
474,445
119,297
568,393
477,382
441,325
227,310
